JobId, startTime, endTime, duration, queueName
136,1821.0,6134.0,4313.0,batch1
123,1620.0,6137.0,4517.0,batch0
129,1708.0,6166.0,4458.0,batch0
130,1726.0,6199.0,4473.0,batch1
134,1780.0,6336.0,4556.0,batch1
138,1856.0,6519.0,4663.0,batch1
131,1739.0,6536.0,4797.0,batch0
137,1844.0,6563.0,4719.0,batch0
144,1957.0,6624.0,4667.0,batch1
140,1896.0,6655.0,4759.0,batch1
133,1759.0,6666.0,4907.0,batch0
135,1799.0,6744.0,4945.0,batch0
142,1921.0,6771.0,4850.0,batch1
148,2014.0,6818.0,4804.0,batch1
146,1988.0,6945.0,4957.0,batch1
139,1874.0,6982.0,5108.0,batch0
141,1908.0,7020.0,5112.0,batch0
150,2055.0,7172.0,5117.0,batch1
143,1937.0,7176.0,5239.0,batch0
156,2145.0,7201.0,5056.0,batch1
152,2080.0,7226.0,5146.0,batch1
145,1971.0,7301.0,5330.0,batch0
147,2004.0,7396.0,5392.0,batch0
154,2112.0,7421.0,5309.0,batch1
153,2098.0,7517.0,5419.0,batch0
149,2037.0,7561.0,5524.0,batch0
158,2179.0,7622.0,5443.0,batch1
164,2289.0,7673.0,5384.0,batch1
151,2070.0,7682.0,5612.0,batch0
160,2216.0,7747.0,5531.0,batch1
162,2250.0,7866.0,5616.0,batch1
155,2130.0,7876.0,5746.0,batch0
168,2367.0,7915.0,5548.0,batch1
157,2162.0,7959.0,5797.0,batch0
170,2404.0,7983.0,5579.0,batch1
166,2335.0,8061.0,5726.0,batch1
172,2440.0,8080.0,5640.0,batch1
159,2198.0,8100.0,5902.0,batch0
174,2478.0,8100.0,5622.0,batch1
163,2270.0,8102.0,5832.0,batch0
165,2313.0,8152.0,5839.0,batch0
176,2505.0,8234.0,5729.0,batch1
161,2233.0,8235.0,6002.0,batch0
167,2351.0,8506.0,6155.0,batch0
182,2603.0,8526.0,5923.0,batch1
173,2457.0,8556.0,6099.0,batch0
178,2537.0,8578.0,6041.0,batch1
169,2383.0,8606.0,6223.0,batch0
180,2569.0,8663.0,6094.0,batch1
179,2559.0,8772.0,6213.0,batch0
171,2424.0,8782.0,6358.0,batch0
181,2583.0,8782.0,6199.0,batch0
184,2636.0,8841.0,6205.0,batch1
183,2620.0,8861.0,6241.0,batch0
175,2494.0,8883.0,6389.0,batch0
177,2521.0,8942.0,6421.0,batch0
