
19056.0 availRes: Resources: [448.0 0.0 2440.0 ] : Q size 920, 23 take 54 milliseconds
65.0 availRes: Resources: [448.0 2.0 2412.0 ] : Q size 120, 3 take 0 milliseconds
65.0 availRes: Resources: [448.0 2.0 2412.0 ] : Q size 160, 4 take 1 milliseconds
65.0 availRes: Resources: [448.0 1.0 2410.0 ] : Q size 120, 3 take 0 milliseconds
66.0 availRes: Resources: [480.0 2.0 2438.0 ] : Q size 40, 1 take 0 milliseconds
66.0 availRes: Resources: [480.0 2.0 2438.0 ] : Q size 40, 1 take 0 milliseconds
19057.0 availRes: Resources: [448.0 0.0 2455.0 ] : Q size 200, 5 take 1 milliseconds
66.0 availRes: Resources: [480.0 2.0 2438.0 ] : Q size 80, 2 take 0 milliseconds
66.0 availRes: Resources: [480.0 2.0 2438.0 ] : Q size 160, 4 take 0 milliseconds
66.0 availRes: Resources: [480.0 1.0 2436.0 ] : Q size 120, 3 take 0 milliseconds
66.0 availRes: Resources: [480.0 0.0 2434.0 ] : Q size 80, 2 take 0 milliseconds
19057.0 availRes: Resources: [448.0 0.0 2455.0 ] : Q size 240, 6 take 1 milliseconds
66.0 availRes: Resources: [480.0 0.0 2434.0 ] : Q size 120, 3 take 1 milliseconds
67.0 availRes: Resources: [416.0 0.0 2402.0 ] : Q size 40, 1 take 0 milliseconds
67.0 availRes: Resources: [416.0 0.0 2402.0 ] : Q size 40, 1 take 0 milliseconds
67.0 availRes: Resources: [416.0 0.0 2402.0 ] : Q size 80, 2 take 0 milliseconds
67.0 availRes: Resources: [416.0 0.0 2402.0 ] : Q size 120, 3 take 1 milliseconds
67.0 availRes: Resources: [416.0 0.0 2402.0 ] : Q size 120, 3 take 1 milliseconds
68.0 availRes: Resources: [352.0 2.0 2384.0 ] : Q size 40, 1 take 0 milliseconds
68.0 availRes: Resources: [352.0 2.0 2384.0 ] : Q size 40, 1 take 0 milliseconds
68.0 availRes: Resources: [352.0 2.0 2384.0 ] : Q size 80, 2 take 0 milliseconds
68.0 availRes: Resources: [352.0 1.0 2382.0 ] : Q size 40, 1 take 0 milliseconds
68.0 availRes: Resources: [352.0 1.0 2382.0 ] : Q size 80, 2 take 0 milliseconds
68.0 availRes: Resources: [352.0 0.0 2380.0 ] : Q size 40, 1 take 0 milliseconds
68.0 availRes: Resources: [352.0 0.0 2380.0 ] : Q size 40, 1 take 0 milliseconds
69.0 availRes: Resources: [480.0 0.0 2444.0 ] : Q size 80, 2 take 0 milliseconds
69.0 availRes: Resources: [480.0 0.0 2444.0 ] : Q size 80, 2 take 0 milliseconds
69.0 availRes: Resources: [480.0 0.0 2444.0 ] : Q size 80, 2 take 1 milliseconds
69.0 availRes: Resources: [480.0 0.0 2444.0 ] : Q size 120, 3 take 0 milliseconds
69.0 availRes: Resources: [480.0 0.0 2444.0 ] : Q size 120, 3 take 1 milliseconds
70.0 availRes: Resources: [512.0 0.0 2460.0 ] : Q size 80, 2 take 0 milliseconds
70.0 availRes: Resources: [512.0 0.0 2460.0 ] : Q size 80, 2 take 1 milliseconds
19057.0 availRes: Resources: [448.0 0.0 2455.0 ] : Q size 560, 14 take 12 milliseconds
70.0 availRes: Resources: [512.0 0.0 2460.0 ] : Q size 120, 3 take 0 milliseconds
70.0 availRes: Resources: [512.0 0.0 2460.0 ] : Q size 160, 4 take 1 milliseconds
70.0 availRes: Resources: [512.0 0.0 2460.0 ] : Q size 160, 4 take 1 milliseconds
71.0 availRes: Resources: [512.0 0.0 2460.0 ] : Q size 80, 2 take 0 milliseconds
71.0 availRes: Resources: [512.0 0.0 2460.0 ] : Q size 80, 2 take 0 milliseconds
71.0 availRes: Resources: [512.0 0.0 2460.0 ] : Q size 120, 3 take 0 milliseconds
71.0 availRes: Resources: [512.0 0.0 2460.0 ] : Q size 160, 4 take 1 milliseconds
71.0 availRes: Resources: [512.0 0.0 2460.0 ] : Q size 160, 4 take 1 milliseconds
72.0 availRes: Resources: [608.0 1.0 2510.0 ] : Q size 80, 2 take 0 milliseconds
72.0 availRes: Resources: [608.0 1.0 2510.0 ] : Q size 80, 2 take 0 milliseconds
72.0 availRes: Resources: [608.0 1.0 2510.0 ] : Q size 120, 3 take 1 milliseconds
72.0 availRes: Resources: [608.0 1.0 2510.0 ] : Q size 160, 4 take 0 milliseconds
72.0 availRes: Resources: [608.0 0.0 2508.0 ] : Q size 120, 3 take 0 milliseconds
72.0 availRes: Resources: [608.0 0.0 2508.0 ] : Q size 120, 3 take 0 milliseconds
73.0 availRes: Resources: [608.0 2.0 2522.0 ] : Q size 40, 1 take 0 milliseconds
73.0 availRes: Resources: [608.0 1.0 2520.0 ] : Q size 40, 1 take 0 milliseconds
73.0 availRes: Resources: [608.0 0.0 2518.0 ] : Q size 40, 1 take 0 milliseconds
73.0 availRes: Resources: [608.0 0.0 2518.0 ] : Q size 120, 3 take 1 milliseconds
73.0 availRes: Resources: [608.0 0.0 2518.0 ] : Q size 160, 4 take 1 milliseconds
74.0 availRes: Resources: [608.0 1.0 2520.0 ] : Q size 40, 1 take 0 milliseconds
74.0 availRes: Resources: [608.0 1.0 2520.0 ] : Q size 40, 1 take 0 milliseconds
74.0 availRes: Resources: [608.0 1.0 2520.0 ] : Q size 80, 2 take 0 milliseconds
74.0 availRes: Resources: [608.0 0.0 2518.0 ] : Q size 80, 2 take 0 milliseconds
74.0 availRes: Resources: [608.0 0.0 2518.0 ] : Q size 120, 3 take 0 milliseconds
74.0 availRes: Resources: [608.0 0.0 2518.0 ] : Q size 120, 3 take 1 milliseconds
77.0 availRes: Resources: [480.0 0.0 2444.0 ] : Q size 40, 1 take 0 milliseconds
77.0 availRes: Resources: [480.0 0.0 2444.0 ] : Q size 40, 1 take 0 milliseconds
77.0 availRes: Resources: [480.0 0.0 2444.0 ] : Q size 80, 2 take 0 milliseconds
77.0 availRes: Resources: [480.0 0.0 2444.0 ] : Q size 120, 3 take 1 milliseconds
77.0 availRes: Resources: [480.0 0.0 2444.0 ] : Q size 120, 3 take 1 milliseconds
78.0 availRes: Resources: [320.0 0.0 2364.0 ] : Q size 40, 1 take 0 milliseconds
78.0 availRes: Resources: [320.0 0.0 2364.0 ] : Q size 40, 1 take 0 milliseconds
78.0 availRes: Resources: [320.0 0.0 2364.0 ] : Q size 80, 2 take 0 milliseconds
78.0 availRes: Resources: [320.0 0.0 2364.0 ] : Q size 120, 3 take 1 milliseconds
78.0 availRes: Resources: [320.0 0.0 2364.0 ] : Q size 120, 3 take 1 milliseconds
79.0 availRes: Resources: [352.0 0.0 2380.0 ] : Q size 40, 1 take 0 milliseconds
79.0 availRes: Resources: [352.0 0.0 2380.0 ] : Q size 40, 1 take 0 milliseconds
79.0 availRes: Resources: [352.0 0.0 2380.0 ] : Q size 80, 2 take 0 milliseconds
79.0 availRes: Resources: [352.0 0.0 2380.0 ] : Q size 120, 3 take 0 milliseconds
79.0 availRes: Resources: [352.0 0.0 2380.0 ] : Q size 120, 3 take 1 milliseconds
80.0 availRes: Resources: [448.0 0.0 2428.0 ] : Q size 40, 1 take 0 milliseconds
80.0 availRes: Resources: [448.0 0.0 2428.0 ] : Q size 40, 1 take 0 milliseconds
80.0 availRes: Resources: [448.0 0.0 2428.0 ] : Q size 80, 2 take 0 milliseconds
80.0 availRes: Resources: [448.0 0.0 2428.0 ] : Q size 120, 3 take 0 milliseconds
80.0 availRes: Resources: [448.0 0.0 2428.0 ] : Q size 120, 3 take 1 milliseconds
81.0 availRes: Resources: [512.0 0.0 2460.0 ] : Q size 40, 1 take 0 milliseconds
81.0 availRes: Resources: [512.0 0.0 2460.0 ] : Q size 40, 1 take 0 milliseconds
81.0 availRes: Resources: [512.0 0.0 2460.0 ] : Q size 80, 2 take 1 milliseconds
81.0 availRes: Resources: [512.0 0.0 2460.0 ] : Q size 120, 3 take 0 milliseconds
81.0 availRes: Resources: [512.0 0.0 2460.0 ] : Q size 120, 3 take 0 milliseconds
82.0 availRes: Resources: [512.0 0.0 2460.0 ] : Q size 40, 1 take 0 milliseconds
82.0 availRes: Resources: [512.0 0.0 2460.0 ] : Q size 40, 1 take 0 milliseconds
82.0 availRes: Resources: [512.0 0.0 2460.0 ] : Q size 80, 2 take 0 milliseconds
82.0 availRes: Resources: [512.0 0.0 2460.0 ] : Q size 120, 3 take 0 milliseconds
82.0 availRes: Resources: [512.0 0.0 2460.0 ] : Q size 120, 3 take 0 milliseconds
83.0 availRes: Resources: [608.0 0.0 2508.0 ] : Q size 40, 1 take 0 milliseconds
83.0 availRes: Resources: [608.0 0.0 2508.0 ] : Q size 40, 1 take 0 milliseconds
83.0 availRes: Resources: [608.0 0.0 2508.0 ] : Q size 80, 2 take 0 milliseconds
83.0 availRes: Resources: [608.0 0.0 2508.0 ] : Q size 120, 3 take 0 milliseconds
83.0 availRes: Resources: [608.0 0.0 2508.0 ] : Q size 120, 3 take 0 milliseconds
84.0 availRes: Resources: [576.0 0.0 2472.0 ] : Q size 40, 1 take 0 milliseconds
84.0 availRes: Resources: [576.0 0.0 2472.0 ] : Q size 40, 1 take 0 milliseconds
84.0 availRes: Resources: [576.0 0.0 2472.0 ] : Q size 80, 2 take 0 milliseconds
84.0 availRes: Resources: [576.0 0.0 2472.0 ] : Q size 120, 3 take 0 milliseconds
84.0 availRes: Resources: [576.0 0.0 2472.0 ] : Q size 120, 3 take 0 milliseconds
85.0 availRes: Resources: [544.0 0.0 2446.0 ] : Q size 40, 1 take 0 milliseconds
85.0 availRes: Resources: [544.0 0.0 2446.0 ] : Q size 40, 1 take 0 milliseconds
85.0 availRes: Resources: [544.0 0.0 2446.0 ] : Q size 80, 2 take 1 milliseconds
85.0 availRes: Resources: [544.0 0.0 2446.0 ] : Q size 120, 3 take 0 milliseconds
85.0 availRes: Resources: [544.0 0.0 2446.0 ] : Q size 120, 3 take 0 milliseconds
86.0 availRes: Resources: [544.0 1.0 2458.0 ] : Q size 80, 2 take 0 milliseconds
86.0 availRes: Resources: [544.0 1.0 2458.0 ] : Q size 80, 2 take 0 milliseconds
86.0 availRes: Resources: [544.0 1.0 2458.0 ] : Q size 120, 3 take 0 milliseconds
86.0 availRes: Resources: [544.0 1.0 2458.0 ] : Q size 160, 4 take 0 milliseconds
86.0 availRes: Resources: [544.0 0.0 2456.0 ] : Q size 120, 3 take 0 milliseconds
86.0 availRes: Resources: [544.0 0.0 2456.0 ] : Q size 120, 3 take 1 milliseconds
87.0 availRes: Resources: [576.0 2.0 2496.0 ] : Q size 40, 1 take 0 milliseconds
87.0 availRes: Resources: [576.0 2.0 2496.0 ] : Q size 80, 2 take 0 milliseconds
87.0 availRes: Resources: [576.0 1.0 2494.0 ] : Q size 40, 1 take 0 milliseconds
87.0 availRes: Resources: [576.0 1.0 2494.0 ] : Q size 80, 2 take 0 milliseconds
87.0 availRes: Resources: [576.0 0.0 2492.0 ] : Q size 40, 1 take 0 milliseconds
87.0 availRes: Resources: [576.0 0.0 2492.0 ] : Q size 160, 4 take 1 milliseconds
87.0 availRes: Resources: [576.0 0.0 2492.0 ] : Q size 200, 5 take 1 milliseconds
88.0 availRes: Resources: [544.0 0.0 2476.0 ] : Q size 40, 1 take 0 milliseconds
88.0 availRes: Resources: [544.0 0.0 2476.0 ] : Q size 40, 1 take 0 milliseconds
88.0 availRes: Resources: [544.0 0.0 2476.0 ] : Q size 80, 2 take 0 milliseconds
88.0 availRes: Resources: [544.0 0.0 2476.0 ] : Q size 160, 4 take 1 milliseconds
88.0 availRes: Resources: [544.0 0.0 2476.0 ] : Q size 200, 5 take 1 milliseconds
89.0 availRes: Resources: [512.0 0.0 2460.0 ] : Q size 40, 1 take 0 milliseconds
89.0 availRes: Resources: [512.0 0.0 2460.0 ] : Q size 40, 1 take 0 milliseconds
89.0 availRes: Resources: [512.0 0.0 2460.0 ] : Q size 80, 2 take 0 milliseconds
89.0 availRes: Resources: [512.0 0.0 2460.0 ] : Q size 160, 4 take 0 milliseconds
89.0 availRes: Resources: [512.0 0.0 2460.0 ] : Q size 200, 5 take 1 milliseconds
90.0 availRes: Resources: [512.0 0.0 2460.0 ] : Q size 40, 1 take 0 milliseconds
90.0 availRes: Resources: [512.0 0.0 2460.0 ] : Q size 40, 1 take 0 milliseconds
90.0 availRes: Resources: [512.0 0.0 2460.0 ] : Q size 80, 2 take 0 milliseconds
90.0 availRes: Resources: [512.0 0.0 2460.0 ] : Q size 200, 5 take 1 milliseconds
90.0 availRes: Resources: [512.0 0.0 2460.0 ] : Q size 240, 6 take 2 milliseconds
19057.0 availRes: Resources: [448.0 0.0 2455.0 ] : Q size 920, 23 take 61 milliseconds
91.0 availRes: Resources: [512.0 0.0 2460.0 ] : Q size 40, 1 take 0 milliseconds
91.0 availRes: Resources: [512.0 0.0 2460.0 ] : Q size 40, 1 take 0 milliseconds
91.0 availRes: Resources: [512.0 0.0 2460.0 ] : Q size 80, 2 take 0 milliseconds
91.0 availRes: Resources: [512.0 0.0 2460.0 ] : Q size 200, 5 take 1 milliseconds
91.0 availRes: Resources: [512.0 0.0 2460.0 ] : Q size 240, 6 take 1 milliseconds
92.0 availRes: Resources: [512.0 2.0 2464.0 ] : Q size 80, 2 take 1 milliseconds
92.0 availRes: Resources: [512.0 1.0 2462.0 ] : Q size 40, 1 take 0 milliseconds
92.0 availRes: Resources: [512.0 1.0 2462.0 ] : Q size 40, 1 take 0 milliseconds
92.0 availRes: Resources: [512.0 1.0 2462.0 ] : Q size 80, 2 take 0 milliseconds
92.0 availRes: Resources: [512.0 1.0 2462.0 ] : Q size 160, 4 take 0 milliseconds
92.0 availRes: Resources: [512.0 0.0 2460.0 ] : Q size 120, 3 take 0 milliseconds
92.0 availRes: Resources: [512.0 0.0 2460.0 ] : Q size 160, 4 take 0 milliseconds
93.0 availRes: Resources: [544.0 1.0 2478.0 ] : Q size 40, 1 take 0 milliseconds
93.0 availRes: Resources: [544.0 1.0 2478.0 ] : Q size 40, 1 take 0 milliseconds
93.0 availRes: Resources: [544.0 1.0 2478.0 ] : Q size 80, 2 take 0 milliseconds
93.0 availRes: Resources: [544.0 0.0 2476.0 ] : Q size 40, 1 take 0 milliseconds
93.0 availRes: Resources: [544.0 0.0 2476.0 ] : Q size 120, 3 take 1 milliseconds
93.0 availRes: Resources: [544.0 0.0 2476.0 ] : Q size 120, 3 take 0 milliseconds
94.0 availRes: Resources: [576.0 1.0 2494.0 ] : Q size 40, 1 take 0 milliseconds
94.0 availRes: Resources: [576.0 1.0 2494.0 ] : Q size 40, 1 take 0 milliseconds
94.0 availRes: Resources: [576.0 1.0 2494.0 ] : Q size 80, 2 take 0 milliseconds
94.0 availRes: Resources: [576.0 1.0 2494.0 ] : Q size 160, 4 take 0 milliseconds
94.0 availRes: Resources: [576.0 0.0 2492.0 ] : Q size 120, 3 take 0 milliseconds
94.0 availRes: Resources: [576.0 0.0 2492.0 ] : Q size 120, 3 take 0 milliseconds
95.0 availRes: Resources: [576.0 1.0 2504.0 ] : Q size 40, 1 take 0 milliseconds
95.0 availRes: Resources: [576.0 0.0 2502.0 ] : Q size 40, 1 take 0 milliseconds
95.0 availRes: Resources: [576.0 0.0 2502.0 ] : Q size 80, 2 take 0 milliseconds
95.0 availRes: Resources: [576.0 0.0 2502.0 ] : Q size 80, 2 take 1 milliseconds
96.0 availRes: Resources: [608.0 1.0 2520.0 ] : Q size 40, 1 take 0 milliseconds
96.0 availRes: Resources: [608.0 1.0 2520.0 ] : Q size 40, 1 take 0 milliseconds
96.0 availRes: Resources: [608.0 1.0 2520.0 ] : Q size 80, 2 take 0 milliseconds
96.0 availRes: Resources: [608.0 0.0 2518.0 ] : Q size 40, 1 take 0 milliseconds
96.0 availRes: Resources: [608.0 0.0 2518.0 ] : Q size 80, 2 take 0 milliseconds
96.0 availRes: Resources: [576.0 0.0 2507.0 ] : Q size 40, 1 take 1 milliseconds
96.0 availRes: Resources: [576.0 0.0 2507.0 ] : Q size 40, 1 take 0 milliseconds
99.0 availRes: Resources: [576.0 1.0 2509.0 ] : Q size 40, 1 take 0 milliseconds
99.0 availRes: Resources: [576.0 1.0 2509.0 ] : Q size 40, 1 take 0 milliseconds
99.0 availRes: Resources: [576.0 1.0 2509.0 ] : Q size 40, 1 take 0 milliseconds
99.0 availRes: Resources: [576.0 1.0 2509.0 ] : Q size 40, 1 take 0 milliseconds
99.0 availRes: Resources: [576.0 1.0 2509.0 ] : Q size 40, 1 take 0 milliseconds
100.0 availRes: Resources: [544.0 1.0 2483.0 ] : Q size 40, 1 take 0 milliseconds
100.0 availRes: Resources: [544.0 1.0 2483.0 ] : Q size 40, 1 take 0 milliseconds
100.0 availRes: Resources: [544.0 1.0 2483.0 ] : Q size 40, 1 take 0 milliseconds
100.0 availRes: Resources: [544.0 1.0 2483.0 ] : Q size 40, 1 take 0 milliseconds
100.0 availRes: Resources: [544.0 1.0 2483.0 ] : Q size 40, 1 take 0 milliseconds
101.0 availRes: Resources: [512.0 2.0 2479.0 ] : Q size 40, 1 take 0 milliseconds
105.0 availRes: Resources: [544.0 2.0 2485.0 ] : Q size 40, 1 take 0 milliseconds
105.0 availRes: Resources: [544.0 2.0 2485.0 ] : Q size 40, 1 take 0 milliseconds
105.0 availRes: Resources: [544.0 2.0 2485.0 ] : Q size 40, 1 take 0 milliseconds
105.0 availRes: Resources: [544.0 2.0 2485.0 ] : Q size 40, 1 take 0 milliseconds
105.0 availRes: Resources: [544.0 2.0 2485.0 ] : Q size 40, 1 take 0 milliseconds
106.0 availRes: Resources: [512.0 3.0 2481.0 ] : Q size 40, 1 take 0 milliseconds
110.0 availRes: Resources: [576.0 3.0 2513.0 ] : Q size 40, 1 take 0 milliseconds
131.0 availRes: Resources: [576.0 9.0 2525.0 ] : Q size 40, 1 take 0 milliseconds
131.0 availRes: Resources: [576.0 8.0 2523.0 ] : Q size 40, 1 take 0 milliseconds
131.0 availRes: Resources: [576.0 7.0 2521.0 ] : Q size 40, 1 take 0 milliseconds
131.0 availRes: Resources: [576.0 6.0 2519.0 ] : Q size 80, 2 take 0 milliseconds
131.0 availRes: Resources: [576.0 5.0 2517.0 ] : Q size 40, 1 take 0 milliseconds
131.0 availRes: Resources: [576.0 4.0 2515.0 ] : Q size 40, 1 take 0 milliseconds
150.0 availRes: Resources: [512.0 9.0 2504.0 ] : Q size 40, 1 take 0 milliseconds
19057.0 availRes: Resources: [416.0 0.0 2441.0 ] : Q size 880, 22 take 70 milliseconds
151.0 availRes: Resources: [544.0 9.0 2520.0 ] : Q size 40, 1 take 0 milliseconds
151.0 availRes: Resources: [544.0 8.0 2518.0 ] : Q size 40, 1 take 0 milliseconds
158.0 availRes: Resources: [544.0 7.0 2516.0 ] : Q size 40, 1 take 0 milliseconds
179.0 availRes: Resources: [576.0 11.0 2526.0 ] : Q size 40, 1 take 0 milliseconds
179.0 availRes: Resources: [576.0 11.0 2526.0 ] : Q size 40, 1 take 0 milliseconds
179.0 availRes: Resources: [576.0 11.0 2526.0 ] : Q size 40, 1 take 0 milliseconds
179.0 availRes: Resources: [576.0 11.0 2526.0 ] : Q size 40, 1 take 0 milliseconds
179.0 availRes: Resources: [576.0 11.0 2526.0 ] : Q size 40, 1 take 0 milliseconds
180.0 availRes: Resources: [544.0 12.0 2502.0 ] : Q size 40, 1 take 0 milliseconds
180.0 availRes: Resources: [544.0 12.0 2502.0 ] : Q size 40, 1 take 0 milliseconds
180.0 availRes: Resources: [544.0 12.0 2502.0 ] : Q size 40, 1 take 0 milliseconds
180.0 availRes: Resources: [544.0 12.0 2502.0 ] : Q size 40, 1 take 0 milliseconds
180.0 availRes: Resources: [544.0 12.0 2502.0 ] : Q size 40, 1 take 0 milliseconds
181.0 availRes: Resources: [512.0 13.0 2498.0 ] : Q size 40, 1 take 0 milliseconds
181.0 availRes: Resources: [512.0 13.0 2498.0 ] : Q size 40, 1 take 0 milliseconds
181.0 availRes: Resources: [512.0 13.0 2498.0 ] : Q size 40, 1 take 0 milliseconds
181.0 availRes: Resources: [512.0 13.0 2498.0 ] : Q size 40, 1 take 0 milliseconds
181.0 availRes: Resources: [512.0 13.0 2498.0 ] : Q size 40, 1 take 0 milliseconds
182.0 availRes: Resources: [416.0 8.0 2390.0 ] : Q size 40, 1 take 0 milliseconds
182.0 availRes: Resources: [416.0 8.0 2390.0 ] : Q size 40, 1 take 0 milliseconds
182.0 availRes: Resources: [416.0 8.0 2390.0 ] : Q size 40, 1 take 0 milliseconds
182.0 availRes: Resources: [416.0 8.0 2390.0 ] : Q size 40, 1 take 0 milliseconds
182.0 availRes: Resources: [416.0 8.0 2390.0 ] : Q size 40, 1 take 0 milliseconds
183.0 availRes: Resources: [288.0 13.0 2386.0 ] : Q size 40, 1 take 0 milliseconds
183.0 availRes: Resources: [288.0 13.0 2386.0 ] : Q size 40, 1 take 0 milliseconds
183.0 availRes: Resources: [288.0 13.0 2386.0 ] : Q size 40, 1 take 0 milliseconds
