JobId, startTime, endTime, duration, queueName
100274,16555.0,17091.0,536.0,batch0
100291,16838.0,17117.0,279.0,batch1
100297,17133.0,17243.0,110.0,batch1
100293,17016.0,17344.0,328.0,batch1
100270,16384.0,17347.0,963.0,batch0
100280,16555.0,17504.0,949.0,batch0
100276,16555.0,17658.0,1103.0,batch0
100301,17197.0,17661.0,464.0,batch1
100295,17112.0,17669.0,557.0,batch1
22,17600.0,17678.0,78.0,bursty0
100278,16555.0,17752.0,1197.0,batch0
100303,17355.0,17826.0,471.0,batch1
100284,17001.0,17888.0,887.0,batch0
100286,17686.0,17911.0,225.0,batch0
100305,17723.0,18060.0,337.0,batch1
100288,17688.0,18078.0,390.0,batch0
100299,17196.0,18231.0,1035.0,batch1
100307,17856.0,18290.0,434.0,batch1
100309,18078.0,18327.0,249.0,batch1
100290,17912.0,18333.0,421.0,batch0
100282,16999.0,18448.0,1449.0,batch0
23,18400.0,18506.0,106.0,bursty0
100311,18087.0,18513.0,426.0,batch1
100313,18295.0,18555.0,260.0,batch1
100315,18373.0,18556.0,183.0,batch1
100292,18077.0,18609.0,532.0,batch0
100317,18495.0,18672.0,177.0,batch1
100294,18341.0,18730.0,389.0,batch0
100319,18560.0,18795.0,235.0,batch1
100321,18644.0,18812.0,168.0,batch1
100323,18651.0,18920.0,269.0,batch1
100296,18494.0,19019.0,525.0,batch0
100298,18668.0,19057.0,389.0,batch0
100325,18767.0,19123.0,356.0,batch1
100327,18902.0,19130.0,228.0,batch1
100300,18902.0,19270.0,368.0,batch0
24,19200.0,19277.0,77.0,bursty0
100304,19283.0,19366.0,83.0,batch0
100302,19076.0,19367.0,291.0,batch0
100329,19021.0,19373.0,352.0,batch1
100306,19312.0,19404.0,92.0,batch0
100310,19401.0,19466.0,65.0,batch0
100331,19160.0,19476.0,316.0,batch1
100335,19294.0,19523.0,229.0,batch1
100333,19292.0,19542.0,250.0,batch1
100308,19312.0,19546.0,234.0,batch0
100337,19470.0,19567.0,97.0,batch1
100312,19401.0,19663.0,262.0,batch0
100314,19571.0,19693.0,122.0,batch0
100316,19657.0,19697.0,40.0,batch0
100339,19524.0,19763.0,239.0,batch1
100318,19657.0,19900.0,243.0,batch0
100341,19598.0,19965.0,367.0,batch1
100347,19964.0,20051.0,87.0,batch1
100320,19719.0,20076.0,357.0,batch0
25,20000.0,20080.0,80.0,bursty0
100343,19829.0,20081.0,252.0,batch1
100351,19964.0,20126.0,162.0,batch1
100345,19830.0,20134.0,304.0,batch1
100349,19964.0,20148.0,184.0,batch1
100322,19907.0,20304.0,397.0,batch0
100353,20056.0,20415.0,359.0,batch1
100324,20073.0,20418.0,345.0,batch0
100326,20189.0,20556.0,367.0,batch0
100328,20238.0,20579.0,341.0,batch0
100330,20238.0,20604.0,366.0,batch0
100355,20389.0,20725.0,336.0,batch1
26,20800.0,20883.0,83.0,bursty0
100332,20238.0,20915.0,677.0,batch0
100361,20638.0,20960.0,322.0,batch1
100334,20886.0,20965.0,79.0,batch0
100363,20638.0,21066.0,428.0,batch1
100357,20419.0,21067.0,648.0,batch1
100336,20922.0,21092.0,170.0,batch0
100340,21023.0,21112.0,89.0,batch0
100367,21076.0,21134.0,58.0,batch1
100338,20962.0,21152.0,190.0,batch0
100359,20638.0,21174.0,536.0,batch1
100365,21044.0,21208.0,164.0,batch1
100369,21077.0,21248.0,171.0,batch1
100371,21207.0,21279.0,72.0,batch1
100373,21238.0,21425.0,187.0,batch1
100344,21389.0,21430.0,41.0,batch0
100342,21023.0,21436.0,413.0,batch0
100375,21274.0,21510.0,236.0,batch1
100379,21447.0,21535.0,88.0,batch1
100377,21350.0,21626.0,276.0,batch1
100381,21533.0,21653.0,120.0,batch1
27,21600.0,21706.0,106.0,bursty0
100348,21390.0,21713.0,323.0,batch0
100354,21737.0,21892.0,155.0,batch0
100383,21533.0,21913.0,380.0,batch1
100346,21390.0,21926.0,536.0,batch0
100352,21675.0,21965.0,290.0,batch0
100350,21471.0,22008.0,537.0,batch0
100360,21892.0,22035.0,143.0,batch0
100356,21738.0,22064.0,326.0,batch0
100362,21905.0,22222.0,317.0,batch0
100385,21673.0,22271.0,598.0,batch1
100387,21860.0,22281.0,421.0,batch1
100358,21891.0,22428.0,537.0,batch0
28,22400.0,22489.0,89.0,bursty0
100364,22084.0,22553.0,469.0,batch0
100366,22225.0,22561.0,336.0,batch0
100389,21906.0,22575.0,669.0,batch1
100370,22581.0,22624.0,43.0,batch0
100372,22586.0,22708.0,122.0,batch0
100391,22242.0,22802.0,560.0,batch1
100374,22617.0,22804.0,187.0,batch0
100368,22267.0,22814.0,547.0,batch0
100378,22748.0,22844.0,96.0,batch0
100380,22753.0,22944.0,191.0,batch0
100395,22528.0,22956.0,428.0,batch1
100376,22617.0,22967.0,350.0,batch0
100401,22896.0,23088.0,192.0,batch1
100382,22784.0,23106.0,322.0,batch0
100384,22874.0,23232.0,358.0,batch0
100386,22990.0,23248.0,258.0,batch0
29,23200.0,23284.0,84.0,bursty0
100403,22950.0,23320.0,370.0,batch1
100397,22852.0,23432.0,580.0,batch1
100388,23103.0,23598.0,495.0,batch0
100390,23275.0,23610.0,335.0,batch0
100405,23088.0,23629.0,541.0,batch1
100393,22528.0,23642.0,1114.0,batch1
100409,23639.0,23673.0,34.0,batch1
100407,23093.0,23679.0,586.0,batch1
100392,23314.0,23710.0,396.0,batch0
100413,23705.0,23757.0,52.0,batch1
100394,23316.0,23906.0,590.0,batch0
100396,23862.0,24014.0,152.0,batch0
100411,23639.0,24062.0,423.0,batch1
30,24001.0,24088.0,87.0,bursty0
100417,23884.0,24110.0,226.0,batch1
100415,23735.0,24117.0,382.0,batch1
100398,23898.0,24271.0,373.0,batch0
100419,24087.0,24351.0,264.0,batch1
100400,24250.0,24384.0,134.0,batch0
100421,24151.0,24412.0,261.0,batch1
100402,24250.0,24497.0,247.0,batch0
100406,24519.0,24548.0,29.0,batch0
100423,24349.0,24601.0,252.0,batch1
100425,24420.0,24614.0,194.0,batch1
100404,24299.0,24673.0,374.0,batch0
100408,24521.0,24682.0,161.0,batch0
100433,24747.0,24800.0,53.0,batch1
100429,24468.0,24801.0,333.0,batch1
31,24800.0,24878.0,78.0,bursty0
100410,24521.0,24933.0,412.0,batch0
100435,24747.0,25005.0,258.0,batch1
100412,24706.0,25205.0,499.0,batch0
100414,25168.0,25236.0,68.0,batch0
100431,24680.0,25283.0,603.0,batch1
100437,24902.0,25298.0,396.0,batch1
100416,25168.0,25332.0,164.0,batch0
100427,24468.0,25529.0,1061.0,batch1
100418,25223.0,25534.0,311.0,batch0
100439,25028.0,25553.0,525.0,batch1
100445,25552.0,25657.0,105.0,batch1
100441,25325.0,25658.0,333.0,batch1
32,25600.0,25677.0,77.0,bursty0
100443,25551.0,25704.0,153.0,batch1
100420,25314.0,25760.0,446.0,batch0
100422,25532.0,25968.0,436.0,batch0
100424,25775.0,25984.0,209.0,batch0
100447,25552.0,26007.0,455.0,batch1
100451,25938.0,26113.0,175.0,batch1
100426,25775.0,26138.0,363.0,batch0
100455,26139.0,26183.0,44.0,batch1
100430,25982.0,26190.0,208.0,batch0
100432,26148.0,26223.0,75.0,batch0
100434,26179.0,26287.0,108.0,batch0
100459,26288.0,26315.0,27.0,batch1
100438,26285.0,26383.0,98.0,batch0
100453,25938.0,26393.0,455.0,batch1
100436,26220.0,26411.0,191.0,batch0
100461,26288.0,26439.0,151.0,batch1
33,26400.0,26481.0,81.0,bursty0
100457,26143.0,26513.0,370.0,batch1
100463,26293.0,26612.0,319.0,batch1
100465,26517.0,26667.0,150.0,batch1
100440,26289.0,26683.0,394.0,batch0
100467,26583.0,26824.0,241.0,batch1
100469,26716.0,26865.0,149.0,batch1
100449,25938.0,26924.0,986.0,batch1
100428,25982.0,27004.0,1022.0,batch0
100442,26438.0,27011.0,573.0,batch0
100448,26798.0,27036.0,238.0,batch0
100471,26823.0,27076.0,253.0,batch1
100452,27034.0,27102.0,68.0,batch0
100450,27009.0,27152.0,143.0,batch0
100444,26692.0,27237.0,545.0,batch0
34,27200.0,27279.0,79.0,bursty0
100473,26908.0,27286.0,378.0,batch1
100454,27034.0,27371.0,337.0,batch0
100475,27070.0,27487.0,417.0,batch1
100456,27281.0,27675.0,394.0,batch0
100460,27656.0,27721.0,65.0,batch0
100477,27296.0,27721.0,425.0,batch1
100462,27712.0,27814.0,102.0,batch0
100481,27719.0,27887.0,168.0,batch1
100458,27418.0,27909.0,491.0,batch0
100446,26701.0,27926.0,1225.0,batch0
100479,27508.0,27938.0,430.0,batch1
100483,27764.0,27956.0,192.0,batch1
100466,27912.0,27966.0,54.0,batch0
100485,27915.0,28068.0,153.0,batch1
35,28000.0,28079.0,79.0,bursty0
100464,27716.0,28173.0,457.0,batch0
100489,27949.0,28277.0,328.0,batch1
100491,28116.0,28379.0,263.0,batch1
100470,27912.0,28383.0,471.0,batch0
100493,28200.0,28645.0,445.0,batch1
100495,28362.0,28666.0,304.0,batch1
36,28800.0,28886.0,86.0,bursty0
100474,28187.0,28907.0,720.0,batch0
100476,28400.0,28927.0,527.0,batch0
100478,28401.0,28959.0,558.0,batch0
100497,28366.0,28985.0,619.0,batch1
100487,27949.0,29003.0,1054.0,batch1
100468,27912.0,29029.0,1117.0,batch0
100499,28572.0,29148.0,576.0,batch1
100472,28186.0,29185.0,999.0,batch0
100480,28402.0,29232.0,830.0,batch0
100482,29200.0,29308.0,108.0,batch0
100484,29237.0,29396.0,159.0,batch0
100488,29364.0,29412.0,48.0,batch0
100486,29274.0,29505.0,231.0,batch0
100494,29494.0,29523.0,29.0,batch0
100490,29364.0,29658.0,294.0,batch0
37,29601.0,29671.0,70.0,bursty0
100492,29422.0,29781.0,359.0,batch0
100498,29495.0,29890.0,395.0,batch0
38,30400.0,30452.0,52.0,bursty0
100496,29494.0,30480.0,986.0,batch0
