JobId, startTime, endTime, duration, queueName
100140,13333.0,13560.0,227.0,batch0
100153,13379.0,13615.0,236.0,batch1
100151,12922.0,13733.0,811.0,batch1
100144,13543.0,13764.0,221.0,batch0
100155,13472.0,13965.0,493.0,batch1
14,14001.0,14062.0,61.0,bursty0
100146,13654.0,14202.0,548.0,batch0
100159,13797.0,14237.0,440.0,batch1
100142,13430.0,14304.0,874.0,batch0
100148,13871.0,14518.0,647.0,batch0
100157,13648.0,14518.0,870.0,batch1
100161,14055.0,14602.0,547.0,batch1
100163,14462.0,14697.0,235.0,batch1
100150,14156.0,14715.0,559.0,batch0
100165,14599.0,14735.0,136.0,batch1
100156,14639.0,14752.0,113.0,batch0
100154,14607.0,14856.0,249.0,batch0
100169,14761.0,14858.0,97.0,batch1
100152,14366.0,14928.0,562.0,batch0
100158,14707.0,14968.0,261.0,batch0
15,15000.0,15040.0,40.0,bursty0
100167,14673.0,15153.0,480.0,batch1
100160,14882.0,15238.0,356.0,batch0
100177,15113.0,15303.0,190.0,batch1
100162,14986.0,15305.0,319.0,batch0
100175,15050.0,15354.0,304.0,batch1
100173,14934.0,15456.0,522.0,batch1
100164,15036.0,15468.0,432.0,batch0
100179,15266.0,15494.0,228.0,batch1
100181,15315.0,15495.0,180.0,batch1
100168,15462.0,15675.0,213.0,batch0
100171,14813.0,15684.0,871.0,batch1
100166,15307.0,15695.0,388.0,batch0
100170,15546.0,15704.0,158.0,batch0
100185,15838.0,15987.0,149.0,batch1
100187,15917.0,16047.0,130.0,batch1
16,16000.0,16063.0,63.0,bursty0
100172,15659.0,16066.0,407.0,batch0
100174,15903.0,16160.0,257.0,batch0
100189,15968.0,16206.0,238.0,batch1
100183,15376.0,16234.0,858.0,batch1
100191,16083.0,16301.0,218.0,batch1
100193,16209.0,16448.0,239.0,batch1
100197,16343.0,16543.0,200.0,batch1
100195,16245.0,16570.0,325.0,batch1
100180,16519.0,16753.0,234.0,batch0
100178,16401.0,16754.0,353.0,batch0
100201,16551.0,16770.0,219.0,batch1
100176,15949.0,16785.0,836.0,batch0
100203,16654.0,16853.0,199.0,batch1
100199,16385.0,16883.0,498.0,batch1
100182,16639.0,16959.0,320.0,batch0
100205,16695.0,17032.0,337.0,batch1
100184,16782.0,17048.0,266.0,batch0
17,17001.0,17053.0,52.0,bursty0
100209,16981.0,17204.0,223.0,batch1
100207,16901.0,17207.0,306.0,batch1
100188,16997.0,17242.0,245.0,batch0
100211,17095.0,17268.0,173.0,batch1
100213,17154.0,17293.0,139.0,batch1
100215,17232.0,17323.0,91.0,batch1
100186,16909.0,17380.0,471.0,batch0
100192,17240.0,17444.0,204.0,batch0
100217,17278.0,17469.0,191.0,batch1
100190,17164.0,17498.0,334.0,batch0
100219,17360.0,17513.0,153.0,batch1
100196,17441.0,17535.0,94.0,batch0
100194,17340.0,17551.0,211.0,batch0
100198,17490.0,17644.0,154.0,batch0
100200,17555.0,17731.0,176.0,batch0
100223,17532.0,17855.0,323.0,batch1
100221,17448.0,17910.0,462.0,batch1
100225,17639.0,17954.0,315.0,batch1
18,18000.0,18085.0,85.0,bursty0
100204,17731.0,18219.0,488.0,batch0
100206,18166.0,18357.0,191.0,batch0
100210,18348.0,18461.0,113.0,batch0
100202,17606.0,18542.0,936.0,batch0
100229,18225.0,18545.0,320.0,batch1
100231,18317.0,18582.0,265.0,batch1
100227,17805.0,18633.0,828.0,batch1
100235,18544.0,18681.0,137.0,batch1
100237,18636.0,18733.0,97.0,batch1
100208,18235.0,18761.0,526.0,batch0
100233,18419.0,18783.0,364.0,batch1
19,19001.0,19069.0,68.0,bursty0
100239,18684.0,19159.0,475.0,batch1
100241,18950.0,19204.0,254.0,batch1
100216,18964.0,19228.0,264.0,batch0
100212,18416.0,19240.0,824.0,batch0
100245,19201.0,19286.0,85.0,batch1
100243,19096.0,19295.0,199.0,batch1
100220,19237.0,19323.0,86.0,batch0
100218,19119.0,19334.0,215.0,batch0
100214,18862.0,19343.0,481.0,batch0
100224,19403.0,19618.0,215.0,batch0
100247,19250.0,19661.0,411.0,batch1
100249,19513.0,19727.0,214.0,batch1
100251,19623.0,19739.0,116.0,batch1
100226,19440.0,19991.0,551.0,batch0
20,20000.0,20059.0,59.0,bursty0
100255,19811.0,20126.0,315.0,batch1
100222,19293.0,20179.0,886.0,batch0
100257,19931.0,20252.0,321.0,batch1
100259,20155.0,20270.0,115.0,batch1
100230,20079.0,20294.0,215.0,batch0
100228,19845.0,20424.0,579.0,batch0
100261,20238.0,20440.0,202.0,batch1
100253,19691.0,20519.0,828.0,batch1
100232,20161.0,20527.0,366.0,batch0
100265,20364.0,20560.0,196.0,batch1
100267,20441.0,20661.0,220.0,batch1
100238,20598.0,20695.0,97.0,batch0
100236,20503.0,20754.0,251.0,batch0
100263,20270.0,20771.0,501.0,batch1
100271,20646.0,20851.0,205.0,batch1
100234,20391.0,20861.0,470.0,batch0
100269,20552.0,20892.0,340.0,batch1
100273,20749.0,20958.0,209.0,batch1
100275,20831.0,21035.0,204.0,batch1
100277,20930.0,21039.0,109.0,batch1
21,21000.0,21049.0,49.0,bursty0
100240,20642.0,21134.0,492.0,batch0
100242,20989.0,21139.0,150.0,batch0
100281,21099.0,21282.0,183.0,batch1
100283,21151.0,21329.0,178.0,batch1
100285,21194.0,21354.0,160.0,batch1
100246,21200.0,21439.0,239.0,batch0
100279,20987.0,21481.0,494.0,batch1
100248,21278.0,21549.0,271.0,batch0
100244,21108.0,21600.0,492.0,batch0
100250,21410.0,21621.0,211.0,batch0
100289,21709.0,21800.0,91.0,batch1
100291,21755.0,21897.0,142.0,batch1
100254,21656.0,21904.0,248.0,batch0
100256,21717.0,21974.0,257.0,batch0
22,22000.0,22047.0,47.0,bursty0
100258,21860.0,22059.0,199.0,batch0
100287,21293.0,22091.0,798.0,batch1
100293,21841.0,22143.0,302.0,batch1
100260,22030.0,22199.0,169.0,batch0
100262,22083.0,22278.0,195.0,batch0
100264,22126.0,22338.0,212.0,batch0
100266,22214.0,22341.0,127.0,batch0
100297,22110.0,22345.0,235.0,batch1
100252,21532.0,22381.0,849.0,batch0
100268,22294.0,22505.0,211.0,batch0
100295,21926.0,22512.0,586.0,batch1
100270,22393.0,22578.0,185.0,batch0
100299,22197.0,22720.0,523.0,batch1
100272,22485.0,22730.0,245.0,batch0
100301,22349.0,22820.0,471.0,batch1
100276,22634.0,22865.0,231.0,batch0
100274,22536.0,23039.0,503.0,batch0
100303,22756.0,23066.0,310.0,batch1
100305,22861.0,23071.0,210.0,batch1
23,23001.0,23095.0,94.0,bursty0
100307,22960.0,23173.0,213.0,batch1
100278,22720.0,23227.0,507.0,batch0
100309,23069.0,23227.0,158.0,batch1
100280,22882.0,23334.0,452.0,batch0
100284,23225.0,23444.0,219.0,batch0
100311,23119.0,23456.0,337.0,batch1
100315,23326.0,23507.0,181.0,batch1
100286,23325.0,23545.0,220.0,batch0
100282,22977.0,23545.0,568.0,batch0
100288,23393.0,23610.0,217.0,batch0
100319,23589.0,23802.0,213.0,batch1
100292,23605.0,23809.0,204.0,batch0
100290,23524.0,23852.0,328.0,batch0
100321,23736.0,23968.0,232.0,batch1
100323,23793.0,23979.0,186.0,batch1
100313,23222.0,24048.0,826.0,batch1
100294,23704.0,24048.0,344.0,batch0
24,24000.0,24068.0,68.0,bursty0
100296,23788.0,24189.0,401.0,batch0
100298,23900.0,24209.0,309.0,batch0
100327,24062.0,24258.0,196.0,batch1
100300,24066.0,24272.0,206.0,batch0
100325,23934.0,24314.0,380.0,batch1
100317,23391.0,24325.0,934.0,batch1
100329,24154.0,24368.0,214.0,batch1
100302,24166.0,24370.0,204.0,batch0
100304,24271.0,24415.0,144.0,batch0
100331,24260.0,24434.0,174.0,batch1
100306,24319.0,24476.0,157.0,batch0
100308,24366.0,24505.0,139.0,batch0
100310,24442.0,24555.0,113.0,batch0
100333,24357.0,24567.0,210.0,batch1
100335,24454.0,24613.0,159.0,batch1
100312,24494.0,24688.0,194.0,batch0
100337,24508.0,24705.0,197.0,batch1
100314,24590.0,24725.0,135.0,batch0
100316,24638.0,24782.0,144.0,batch0
100339,24585.0,24795.0,210.0,batch1
25,25000.0,25061.0,61.0,bursty0
100341,24684.0,25122.0,438.0,batch1
100345,25057.0,25186.0,129.0,batch1
100347,25119.0,25207.0,88.0,batch1
100343,24964.0,25215.0,251.0,batch1
100349,25170.0,25313.0,143.0,batch1
100351,25216.0,25320.0,104.0,batch1
100353,25283.0,25374.0,91.0,batch1
100318,24681.0,25607.0,926.0,batch0
100355,25329.0,25746.0,417.0,batch1
100322,25603.0,25934.0,331.0,batch0
100357,25599.0,25956.0,357.0,batch1
100324,25687.0,25990.0,303.0,batch0
100361,25834.0,26032.0,198.0,batch1
100320,25123.0,26044.0,921.0,batch0
26,26000.0,26051.0,51.0,bursty0
100363,25926.0,26150.0,224.0,batch1
100359,25744.0,26200.0,456.0,batch1
100326,25794.0,26271.0,477.0,batch0
100328,26159.0,26353.0,194.0,batch0
100330,26248.0,26399.0,151.0,batch0
100332,26303.0,26414.0,111.0,batch0
100367,26148.0,26463.0,315.0,batch1
100369,26256.0,26519.0,263.0,batch1
100334,26368.0,26534.0,166.0,batch0
100371,26368.0,26647.0,279.0,batch1
100365,26028.0,26889.0,861.0,batch1
27,27000.0,27066.0,66.0,bursty0
100377,26874.0,27135.0,261.0,batch1
100340,27127.0,27250.0,123.0,batch0
100379,27093.0,27278.0,185.0,batch1
100342,27194.0,27329.0,135.0,batch0
100336,26420.0,27337.0,917.0,batch0
100344,27284.0,27376.0,92.0,batch0
100373,26539.0,27387.0,848.0,batch1
100381,27240.0,27440.0,200.0,batch1
100338,26558.0,27458.0,900.0,batch0
100383,27313.0,27479.0,166.0,batch1
100375,26670.0,27617.0,947.0,batch1
100385,27412.0,27765.0,353.0,batch1
100348,27454.0,27785.0,331.0,batch0
100346,27331.0,27822.0,491.0,batch0
100350,27557.0,27891.0,334.0,batch0
100352,27680.0,27895.0,215.0,batch0
100354,27784.0,27904.0,120.0,batch0
28,28000.0,28048.0,48.0,bursty0
100356,27872.0,28093.0,221.0,batch0
100389,27661.0,28101.0,440.0,batch1
100360,27984.0,28179.0,195.0,batch0
100362,28059.0,28326.0,267.0,batch0
100358,27902.0,28369.0,467.0,batch0
100387,27515.0,28372.0,857.0,batch1
100364,28187.0,28501.0,314.0,batch0
100366,28284.0,28682.0,398.0,batch0
100391,27854.0,28830.0,976.0,batch1
100395,28577.0,28880.0,303.0,batch1
100370,28725.0,28908.0,183.0,batch0
100372,28798.0,28935.0,137.0,batch0
100368,28597.0,28940.0,343.0,batch0
100393,28438.0,28972.0,534.0,batch1
29,29003.0,29061.0,58.0,bursty0
100374,28843.0,29119.0,276.0,batch0
100378,28988.0,29202.0,214.0,batch0
100376,28903.0,29227.0,324.0,batch0
100380,29073.0,29289.0,216.0,batch0
100397,28723.0,29297.0,574.0,batch1
100382,29184.0,29306.0,122.0,batch0
100386,29328.0,29547.0,219.0,batch0
100384,29249.0,29548.0,299.0,batch0
100388,29354.0,29692.0,338.0,batch0
100401,28914.0,29764.0,850.0,batch1
100407,29611.0,29864.0,253.0,batch1
100405,29482.0,30009.0,527.0,batch1
30,30000.0,30061.0,61.0,bursty0
100392,29905.0,30147.0,242.0,batch0
100409,29819.0,30183.0,364.0,batch1
100396,30102.0,30204.0,102.0,batch0
100403,29361.0,30228.0,867.0,batch1
100413,30137.0,30258.0,121.0,batch1
100398,30151.0,30275.0,124.0,batch0
100390,29462.0,30319.0,857.0,batch0
100411,29950.0,30348.0,398.0,batch1
100394,29939.0,30477.0,538.0,batch0
100400,30226.0,30603.0,377.0,batch0
100417,30358.0,30625.0,267.0,batch1
100419,30423.0,30694.0,271.0,batch1
100421,30571.0,30773.0,202.0,batch1
31,31000.0,31047.0,47.0,bursty0
100423,30721.0,31089.0,368.0,batch1
100404,30852.0,31091.0,239.0,batch0
100425,30817.0,31091.0,274.0,batch1
100415,30224.0,31100.0,876.0,batch1
100402,30450.0,31229.0,779.0,batch0
100406,30955.0,31305.0,350.0,batch0
100408,31100.0,31376.0,276.0,batch0
100427,30915.0,31505.0,590.0,batch1
100412,31662.0,31753.0,91.0,batch0
100416,31778.0,31900.0,122.0,batch0
100414,31709.0,31920.0,211.0,batch0
100429,31115.0,32046.0,931.0,batch1
32,32000.0,32068.0,68.0,bursty0
100410,31225.0,32148.0,923.0,batch0
100433,31720.0,32155.0,435.0,batch1
100435,31911.0,32161.0,250.0,batch1
100431,31626.0,32162.0,536.0,batch1
100418,31834.0,32419.0,585.0,batch0
100420,32180.0,32628.0,448.0,batch0
100437,32076.0,32989.0,913.0,batch1
33,33000.0,33053.0,53.0,bursty0
100441,33027.0,33109.0,82.0,batch1
100424,32940.0,33130.0,190.0,batch0
100443,33068.0,33233.0,165.0,batch1
100445,33130.0,33239.0,109.0,batch1
100447,33186.0,33293.0,107.0,batch1
100439,32510.0,33405.0,895.0,batch1
100422,32486.0,33448.0,962.0,batch0
100449,33248.0,33483.0,235.0,batch1
100451,33383.0,33571.0,188.0,batch1
100428,33484.0,33684.0,200.0,batch0
100455,33551.0,33772.0,221.0,batch1
100453,33466.0,33774.0,308.0,batch1
100430,33584.0,33781.0,197.0,batch0
100426,32980.0,33815.0,835.0,batch0
100432,33682.0,33889.0,207.0,batch0
100457,33637.0,33933.0,296.0,batch1
100463,33887.0,34021.0,134.0,batch1
100434,33798.0,34039.0,241.0,batch0
100438,33941.0,34040.0,99.0,batch0
34,34002.0,34043.0,41.0,bursty0
100459,33721.0,34055.0,334.0,batch1
100461,33842.0,34073.0,231.0,batch1
100465,33978.0,34206.0,228.0,batch1
100467,34037.0,34226.0,189.0,batch1
100469,34127.0,34370.0,243.0,batch1
100471,34216.0,34430.0,214.0,batch1
100436,33826.0,34736.0,910.0,batch0
100440,33987.0,34968.0,981.0,batch0
100442,34559.0,35034.0,475.0,batch0
35,35003.0,35048.0,45.0,bursty0
100475,34734.0,35062.0,328.0,batch1
100473,34318.0,35180.0,862.0,batch1
100446,35084.0,35286.0,202.0,batch0
100448,35166.0,35309.0,143.0,batch0
100444,34966.0,35443.0,477.0,batch0
100479,35322.0,35572.0,250.0,batch1
100477,34818.0,35809.0,991.0,batch1
100454,35768.0,35910.0,142.0,batch0
100452,35674.0,35999.0,325.0,batch0
36,36003.0,36063.0,60.0,bursty0
100450,35268.0,36090.0,822.0,batch0
100485,36036.0,36137.0,101.0,batch1
100483,35834.0,36141.0,307.0,batch1
100456,35856.0,36179.0,323.0,batch0
100458,36063.0,36282.0,219.0,batch0
100481,35452.0,36350.0,898.0,batch1
100462,36258.0,36360.0,102.0,batch0
100460,36168.0,36363.0,195.0,batch0
100491,36405.0,36606.0,201.0,batch1
100487,36102.0,36638.0,536.0,batch1
100493,36558.0,36707.0,149.0,batch1
100466,36720.0,36794.0,74.0,batch0
100495,36651.0,36881.0,230.0,batch1
37,37000.0,37087.0,87.0,bursty0
100497,36714.0,37105.0,391.0,batch1
100464,36311.0,37145.0,834.0,batch0
100489,36273.0,37193.0,920.0,batch1
100468,36768.0,37302.0,534.0,batch0
100472,37096.0,37709.0,613.0,batch0
100474,37389.0,37713.0,324.0,batch0
100499,36866.0,37725.0,859.0,batch1
100476,37493.0,37763.0,270.0,batch0
100480,37735.0,37822.0,87.0,batch0
100470,36900.0,37847.0,947.0,batch0
100482,37777.0,37970.0,193.0,batch0
38,38004.0,38050.0,46.0,bursty0
100478,37681.0,38116.0,435.0,batch0
100486,38056.0,38156.0,100.0,batch0
100488,38104.0,38361.0,257.0,batch0
100484,37823.0,38424.0,601.0,batch0
100494,38317.0,38473.0,156.0,batch0
100492,38189.0,38526.0,337.0,batch0
100496,38369.0,38561.0,192.0,batch0
100498,38476.0,38733.0,257.0,batch0
100490,38134.0,38880.0,746.0,batch0
